Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change %
2020-05-26 00:00:00-04:00,24781.83984,25176.41992,24781.83984,24995.10938,424380000,0,0,2.166138359
2020-05-27 00:00:00-04:00,25298.63086,25551.56055,25009.86914,25548.26953,411230000,0,0,2.213073558
2020-05-28 00:00:00-04:00,25697.35938,25758.78906,25358.73047,25400.64063,377800000,0,0,-0.577843075
2020-05-29 00:00:00-04:00,25324.15039,25482.80078,25031.66992,25383.10938,527620000,0,0,-0.069018929
2020-06-01 00:00:00-04:00,25342.99023,25508.83008,25220.66016,25475.01953,338310000,0,0,0.362091795
2020-06-02 00:00:00-04:00,25582.51953,25743.13086,25523.74023,25742.65039,352610000,0,0,1.05056194
2020-06-03 00:00:00-04:00,25906.88086,26337.75,25906.88086,26269.89063,398790000,0,0,2.048119469
2020-06-04 00:00:00-04:00,26226.49023,26384.09961,26082.31055,26281.82031,372190000,0,0,0.045412018
2020-06-05 00:00:00-04:00,26836.80078,27338.30078,26836.80078,27110.98047,542310000,0,0,3.154881003
2020-06-08 00:00:00-04:00,27232.92969,27580.21094,27232.48047,27572.43945,430200000,0,0,1.702111013
2020-06-09 00:00:00-04:00,27447.36914,27447.36914,27151.06055,27272.30078,381430000,0,0,-1.088545946
2020-06-10 00:00:00-04:00,27251.89063,27355.2207,26938.05078,26989.99023,448930000,0,0,-1.03515486
2020-06-11 00:00:00-04:00,26282.50977,26294.08008,25082.7207,25128.16992,647780000,0,0,-6.898188167
2020-06-12 00:00:00-04:00,25659.41992,25965.55078,25078.41016,25605.53906,514440000,0,0,1.899736997
2020-06-15 00:00:00-04:00,25270.39063,25891.58008,24843.17969,25763.16016,461230000,0,0,0.615574206
2020-06-16 00:00:00-04:00,26326.67969,26611.0293,25811.69922,26289.98047,489500000,0,0,2.044859052
2020-06-17 00:00:00-04:00,26330.51953,26400.07031,26068.41016,26119.60938,328830000,0,0,-0.648045722
2020-06-18 00:00:00-04:00,26016.44922,26154.19922,25848.5293,26080.09961,328390000,0,0,-0.151264765
2020-06-19 00:00:00-04:00,26213.09961,26451.43945,25759.66016,25871.46094,669390000,0,0,-0.799991852
2020-06-22 00:00:00-04:00,25865.08008,26059.81055,25667.67969,26024.96094,351780000,0,0,0.593317866
2020-06-23 00:00:00-04:00,26159.39063,26314.9707,26105.9707,26156.09961,389980000,0,0,0.503895749
2020-06-24 00:00:00-04:00,25992.96094,25992.96094,25296.73047,25445.93945,450120000,0,0,-2.715084309
2020-06-25 00:00:00-04:00,25365.2207,25769.60938,25209.78906,25745.59961,384560000,0,0,1.177634478
2020-06-26 00:00:00-04:00,25641.68945,25641.68945,24971.0293,25015.55078,640860000,0,0,-2.835625657
2020-06-29 00:00:00-04:00,25152.44922,25601.15039,25096.16016,25595.80078,378070000,0,0,2.319557163
2020-06-30 00:00:00-04:00,25512.42969,25905.38086,25475.14063,25812.88086,410780000,0,0,0.848108172
2020-07-01 00:00:00-04:00,25879.38086,26019.31055,25713.60938,25734.9707,373180000,0,0,-0.30182666
2020-07-02 00:00:00-04:00,25936.44922,26204.41016,25778.11914,25827.35938,349130000,0,0,0.359000494
2020-07-06 00:00:00-04:00,25996.08008,26297.5293,25996.08008,26287.0293,340690000,0,0,1.779779013
2020-07-07 00:00:00-04:00,26172.00977,26174.92969,25866.58008,25890.17969,346820000,0,0,-1.509678423
2020-07-08 00:00:00-04:00,25950.06055,26109.49023,25816.25,26067.2793,337300000,0,0,0.684041639
2020-07-09 00:00:00-04:00,26094.91992,26103.2793,25523.50977,25706.08984,387610000,0,0,-1.385604723
2020-07-10 00:00:00-04:00,25690.34961,26101.32031,25637.5,26075.30078,338170000,0,0,1.436278095
2020-07-13 00:00:00-04:00,26225.07031,26639.08984,26044.23047,26085.80078,425320000,0,0,0.040267992
2020-07-14 00:00:00-04:00,26044.16992,26690.51953,25994.98047,26642.58984,401640000,0,0,2.134452636
2020-07-15 00:00:00-04:00,27009.81055,27071.33008,26692.48047,26870.09961,384900000,0,0,0.853932621
2020-07-16 00:00:00-04:00,26746.57031,26879.16016,26590.00977,26734.71094,287330000,0,0,-0.503863677
2020-07-17 00:00:00-04:00,26774.61914,26808.42969,26619.88086,26671.94922,296460000,0,0,-0.234757424
2020-07-20 00:00:00-04:00,26660.28906,26765.01953,26504.19922,26680.86914,309390000,0,0,0.033443082
2020-07-21 00:00:00-04:00,26833.14063,27025.38086,26766.2207,26840.40039,364930000,0,0,0.597923738
2020-07-22 00:00:00-04:00,26824.56055,27035.24023,26794.18945,27005.83984,404340000,0,0,0.61638221
2020-07-23 00:00:00-04:00,26955.9707,26973.84961,26560.03906,26652.33008,419800000,0,0,-1.309012301
2020-07-24 00:00:00-04:00,26533.41016,26625.69922,26402.85938,26469.89063,494170000,0,0,-0.68451596
2020-07-27 00:00:00-04:00,26447.66992,26625.46094,26426.91992,26584.76953,400930000,0,0,0.433998417
2020-07-28 00:00:00-04:00,26529.44922,26556.83984,26361.71094,26379.2793,361090000,0,0,-0.772962256
2020-07-29 00:00:00-04:00,26388.43945,26602.44922,26375.39063,26539.57031,347580000,0,0,0.607639859
2020-07-30 00:00:00-04:00,26367.41992,26374.92969,25992.2793,26313.65039,351540000,0,0,-0.851256894
2020-07-31 00:00:00-04:00,26409.33008,26440.01953,26013.58984,26428.32031,488050000,0,0,0.435781126
2020-08-03 00:00:00-04:00,26542.32031,26707.25977,26534.38086,26664.40039,439380000,0,0,0.893284459
2020-08-04 00:00:00-04:00,26664.60938,26832.7207,26597.82031,26828.4707,346350000,0,0,0.615315965
2020-08-05 00:00:00-04:00,26924.7793,27221.66992,26924.7793,27201.51953,366000000,0,0,1.39049606
2020-08-06 00:00:00-04:00,27170.82031,27394.09961,27145.25,27386.98047,322460000,0,0,0.681803593
2020-08-07 00:00:00-04:00,27321.67969,27456.24023,27223.55078,27433.48047,321170000,0,0,0.169788707
2020-08-10 00:00:00-04:00,27488.21094,27803.85938,27488.21094,27791.43945,360340000,0,0,1.304825266
2020-08-11 00:00:00-04:00,27961.64063,28154.88086,27624.50977,27686.91016,428220000,0,0,-0.376120485
2020-08-12 00:00:00-04:00,27860.24023,28043.89063,27843.32031,27976.83984,340210000,0,0,1.047172421
2020-08-13 00:00:00-04:00,27922.50977,27986.09961,27789.7793,27896.7207,360160000,0,0,-0.286376664
2020-08-14 00:00:00-04:00,27828.92969,27977.81055,27759.39063,27931.01953,275540000,0,0,0.122949319
2020-08-17 00:00:00-04:00,27970.05078,27999.81055,27816.40039,27844.91016,286860000,0,0,-0.308292989
2020-08-18 00:00:00-04:00,27853.48047,27891.11914,27668.78906,27778.07031,276170000,0,0,-0.240043309
2020-08-19 00:00:00-04:00,27811.25977,27920.41992,27647.66992,27692.88086,311460000,0,0,-0.306678802
2020-08-20 00:00:00-04:00,27622.67969,27781.46094,27526.25,27739.73047,304550000,0,0,0.169175643
2020-08-21 00:00:00-04:00,27758.13086,27959.48047,27686.7793,27930.33008,372720000,0,0,0.687099716
2020-08-24 00:00:00-04:00,28077.58008,28314.93945,28041.75,28308.46094,383880000,0,0,1.353835985
2020-08-25 00:00:00-04:00,28347.41992,28400.74023,28094.57031,28248.43945,338420000,0,0,-0.212026661
2020-08-26 00:00:00-04:00,28257.88086,28353.80078,28153.91016,28331.91992,327070000,0,0,0.295522409
2020-08-27 00:00:00-04:00,28384.07031,28634.2207,28363.92969,28492.26953,404340000,0,0,0.565968031
2020-08-28 00:00:00-04:00,28601.28906,28733.34961,28487.98047,28653.86914,369740000,0,0,0.567170015
2020-08-31 00:00:00-04:00,28643.66016,28643.66016,28363.55078,28430.05078,517320000,0,0,-0.781110426
2020-09-01 00:00:00-04:00,28439.60938,28659.25977,28290.7207,28645.66016,423410000,0,0,0.758385473
2020-09-02 00:00:00-04:00,28736.78906,29162.88086,28713.5293,29100.5,539510000,0,0,1.587814145
2020-09-03 00:00:00-04:00,29090.69922,29199.34961,28074.75977,28292.73047,650080000,0,0,-2.77579262
2020-09-04 00:00:00-04:00,28341.05078,28539.75,27664.67969,28133.31055,694640000,0,0,-0.563466018
2020-09-08 00:00:00-04:00,27925.23047,27925.23047,27464.90039,27500.89063,580860000,0,0,-2.247939932
2020-09-09 00:00:00-04:00,27711.71094,28206.21094,27704.53906,27940.4707,460590000,0,0,1.598421244
2020-09-10 00:00:00-04:00,28022.50977,28174.7793,27447.08008,27534.58008,442850000,0,0,-1.452697878
2020-09-11 00:00:00-04:00,27613.85938,27828.82031,27448.15039,27665.64063,435330000,0,0,0.475985276
2020-09-14 00:00:00-04:00,27718.74023,28086.06055,27718.74023,27993.33008,380750000,0,0,1.184463637
2020-09-15 00:00:00-04:00,28139.75977,28231.06055,27931.44922,27995.59961,414520000,0,0,0.0081074
2020-09-16 00:00:00-04:00,28031.68945,28364.76953,28021.66992,28032.38086,416650000,0,0,0.131382255
2020-09-17 00:00:00-04:00,27834.17969,28056.78906,27647.92969,27901.98047,437230000,0,0,-0.465177722
2020-09-18 00:00:00-04:00,27864.86914,27946.68945,27487.9707,27657.41992,698710000,0,0,-0.876498882
2020-09-21 00:00:00-04:00,27484.71094,27484.71094,26715.15039,27147.69922,523660000,0,0,-1.842979947
2020-09-22 00:00:00-04:00,27170.33984,27333.08984,26989.92969,27288.17969,420720000,0,0,0.51746731
2020-09-23 00:00:00-04:00,27413.59961,27464.46094,26716.11914,26763.13086,459470000,0,0,-1.92408887
2020-09-24 00:00:00-04:00,26716.08984,27094.84961,26537.00977,26815.43945,447810000,0,0,0.195450204
2020-09-25 00:00:00-04:00,26694.50977,27239.28906,26635.38086,27173.96094,388900000,0,0,1.33699649
2020-09-28 00:00:00-04:00,27362.14063,27722.59961,27362.14063,27584.06055,401860000,0,0,1.509163903
2020-09-29 00:00:00-04:00,27560.24023,27605.59961,27338.08984,27452.66016,303820000,0,0,-0.47636348
2020-09-30 00:00:00-04:00,27514.64063,28026.33008,27511.06055,27781.69922,452550000,0,0,1.198568957
2020-10-01 00:00:00-04:00,27940.63086,28041.46094,27669.25977,27816.90039,373450000,0,0,0.126706331
2020-10-02 00:00:00-04:00,27536.39063,27861.42969,27382.93945,27682.81055,392770000,0,0,-0.482044519
2020-10-05 00:00:00-04:00,27825.41992,28162.64063,27825.41992,28148.64063,318210000,0,0,1.682741271
2020-10-06 00:00:00-04:00,28214.24023,28354.48047,27728.0293,27772.75977,435030000,0,0,-1.335342848
2020-10-07 00:00:00-04:00,27971.35938,28369.66016,27971.35938,28303.46094,328750000,0,0,1.910869414
2020-10-08 00:00:00-04:00,28348.85938,28459.13086,28265.56055,28425.50977,314750000,0,0,0.431215209
2020-10-09 00:00:00-04:00,28533.60938,28676.28906,28440.63086,28586.90039,324050000,0,0,0.567766863
2020-10-12 00:00:00-04:00,28671.11914,28957.90039,28659.66992,28837.51953,493680000,0,0,0.876692251
2020-10-13 00:00:00-04:00,28764.94922,28808.83984,28604.34961,28679.81055,526110000,0,0,-0.546888175
2020-10-14 00:00:00-04:00,28731.30078,28792.56055,28461.73047,28514,370800000,0,0,-0.578143801
2020-10-15 00:00:00-04:00,28323.40039,28535.84961,28181.53906,28494.19922,328940000,0,0,-0.069442313
2020-10-16 00:00:00-04:00,28570.7207,28842.90039,28570.7207,28606.31055,356140000,0,0,0.393453163
2020-10-19 00:00:00-04:00,28633.55078,28711.92969,28139.40039,28195.41992,358700000,0,0,-1.436363576
2020-10-20 00:00:00-04:00,28245.84961,28575.0293,28243.03906,28308.78906,350220000,0,0,0.402083533
2020-10-21 00:00:00-04:00,28270.66016,28450.64063,28196.39063,28210.82031,299420000,0,0,-0.34607185
2020-10-22 00:00:00-04:00,28197.41992,28421.31055,28040.17969,28363.66016,330320000,0,0,0.541777382
2020-10-23 00:00:00-04:00,28409.65039,28436.51953,28149.82031,28335.57031,347300000,0,0,-0.099034622
2020-10-26 00:00:00-04:00,28185.82031,28185.82031,27370.16016,27685.38086,404150000,0,0,-2.294605141
2020-10-27 00:00:00-04:00,27651.17969,27707.68945,27457.96094,27463.18945,366400000,0,0,-0.802558604
2020-10-28 00:00:00-04:00,27102.14063,27102.14063,26497.39063,26519.94922,496150000,0,0,-3.434561874
2020-10-29 00:00:00-04:00,26480.98047,26891.89063,26290.7793,26659.10938,419770000,0,0,0.524737642
2020-10-30 00:00:00-04:00,26572.26953,26639.17969,26143.76953,26501.59961,504820000,0,0,-0.590829061
2020-11-02 00:00:00-05:00,26691.2793,27043.48047,26691.2793,26925.05078,379990000,0,0,1.597832501
2020-11-03 00:00:00-05:00,27138.68945,27640.21094,27138.68945,27480.0293,350980000,0,0,2.061197656
2020-11-04 00:00:00-05:00,27512.83008,28301.5,27512.83008,27847.66016,447860000,0,0,1.337811017
2020-11-05 00:00:00-05:00,28083.36914,28495.05078,28083.36914,28390.17969,390140000,0,0,1.948169175
2020-11-06 00:00:00-05:00,28399.13086,28431.96094,28189.5,28323.40039,326710000,0,0,-0.235219705
2020-11-09 00:00:00-05:00,29467.90039,29933.83008,29130.66016,29157.9707,673310000,0,0,2.946575273
2020-11-10 00:00:00-05:00,29254.16992,29478.85938,29126.99023,29420.91992,526980000,0,0,0.901809051
2020-11-11 00:00:00-05:00,29524.34961,29593.10938,29281.2207,29397.63086,376700000,0,0,-0.079158172
2020-11-12 00:00:00-05:00,29231.91016,29311.83008,28902.13086,29080.16992,369320000,0,0,-1.079886128
2020-11-13 00:00:00-05:00,29203.90039,29559.25,29203.90039,29479.81055,348810000,0,0,1.374271973
2020-11-16 00:00:00-05:00,29672.35938,29964.28906,29672.35938,29950.43945,418290000,0,0,1.596444813
2020-11-17 00:00:00-05:00,29800.15039,29872.41992,29520.28906,29783.34961,372380000,0,0,-0.557887787
2020-11-18 00:00:00-05:00,29875.40039,29930.84961,29432.83984,29438.41992,382850000,0,0,-1.158129264
2020-11-19 00:00:00-05:00,29370.91992,29524.90039,29228.38086,29483.23047,331330000,0,0,0.152217908
2020-11-20 00:00:00-05:00,29437.57031,29469.89063,29231.19922,29263.48047,305350000,0,0,-0.745338949
2020-11-23 00:00:00-05:00,29332.82031,29667.75,29332.82031,29591.26953,387200000,0,0,1.120130132
2020-11-24 00:00:00-05:00,29746.10938,30116.50977,29746.10938,30046.24023,432760000,0,0,1.537516674
2020-11-25 00:00:00-05:00,30058.86914,30058.86914,29806.25,29872.4707,323030000,0,0,-0.578340351
2020-11-27 00:00:00-05:00,29911.33008,30015.13086,29819.98047,29910.36914,177040000,0,0,0.126867435
2020-11-30 00:00:00-05:00,29854.50977,29854.50977,29463.64063,29638.64063,551350000,0,0,-0.908475968
2020-12-01 00:00:00-05:00,29797.5,30083.31055,29797.5,29823.91992,429510000,0,0,0.625127512
2020-12-02 00:00:00-05:00,29695.08984,29902.50977,29599.28906,29883.78906,385280000,0,0,0.200742024
2020-12-03 00:00:00-05:00,29920.83008,30110.88086,29877.26953,29969.51953,405680000,0,0,0.286879514
2020-12-04 00:00:00-05:00,29989.56055,30218.25977,29989.56055,30218.25977,356590000,0,0,0.829977385
2020-12-07 00:00:00-05:00,30233.0293,30233.0293,29967.2207,30069.78906,365810000,0,0,-0.491327774
2020-12-08 00:00:00-05:00,29997.94922,30246.2207,29972.07031,30173.88086,311190000,0,0,0.346167366
2020-12-09 00:00:00-05:00,30229.81055,30319.69922,29951.84961,30068.81055,380520000,0,0,-0.348216104
2020-12-10 00:00:00-05:00,30032.55078,30063.86914,29876.82031,29999.25977,325550000,0,0,-0.231305396
2020-12-11 00:00:00-05:00,29988.21094,30071.13086,29820.83984,30046.36914,393870000,0,0,0.157035125
2020-12-14 00:00:00-05:00,30123.91016,30325.78906,29849.15039,29861.55078,371980000,0,0,-0.61511046
2020-12-15 00:00:00-05:00,29919.08984,30243.25977,29894.94922,30199.31055,417770000,0,0,1.131085817
2020-12-16 00:00:00-05:00,30191.38086,30236.0293,30080.10938,30154.53906,344590000,0,0,-0.148253333
2020-12-17 00:00:00-05:00,30216,30323.7793,30216,30303.36914,345530000,0,0,0.493557795
2020-12-18 00:00:00-05:00,30314.25977,30343.58984,30029.43945,30179.05078,782070000,0,0,-0.410245999
2020-12-21 00:00:00-05:00,30159,30304.14063,29755.5293,30216.44922,437480000,0,0,0.123921848
2020-12-22 00:00:00-05:00,30200.19922,30200.19922,29992.89063,30015.50977,388810000,0,0,-0.665000218
2020-12-23 00:00:00-05:00,30046.73047,30292.5293,30046.73047,30129.83008,274050000,0,0,0.380870801
2020-12-24 00:00:00-05:00,30155.91992,30209.66992,30099.30078,30199.86914,145570000,0,0,0.232457542
2020-12-28 00:00:00-05:00,30283.23047,30525.56055,30283.23047,30403.9707,302490000,0,0,0.675835917
2020-12-29 00:00:00-05:00,30492.07031,30588.78906,30274.24023,30335.66992,357610000,0,0,-0.224644281
2020-12-30 00:00:00-05:00,30415.08984,30525.34961,30393.03906,30409.56055,291890000,0,0,0.243576704
2020-12-31 00:00:00-05:00,30417.64063,30637.4707,30344.5,30606.48047,284470000,0,0,0.647559249
2021-01-04 00:00:00-05:00,30627.4707,30674.2793,29881.82031,30223.89063,475080000,0,0,-1.250028876
2021-01-05 00:00:00-05:00,30204.25,30504.89063,30141.7793,30391.59961,350910000,0,0,0.554888801
2021-01-06 00:00:00-05:00,30362.7793,31022.65039,30313.07031,30829.40039,500430000,0,0,1.440532209
2021-01-07 00:00:00-05:00,30901.17969,31193.40039,30897.85938,31041.13086,427810000,0,0,0.686781014
2021-01-08 00:00:00-05:00,31069.58008,31140.66992,30793.26953,31097.9707,381150000,0,0,0.183111382
2021-01-11 00:00:00-05:00,31015.36914,31096.98047,30832.06055,31008.68945,356540000,0,0,-0.287096708
2021-01-12 00:00:00-05:00,31015.00977,31114.56055,30888.75977,31068.68945,362620000,0,0,0.19349415
2021-01-13 00:00:00-05:00,31084.88086,31153.36914,30992.05078,31060.4707,413250000,0,0,-0.026453481
2021-01-14 00:00:00-05:00,31085.66992,31223.7793,30982.24023,30991.51953,427810000,0,0,-0.221990106
2021-01-15 00:00:00-05:00,30926.76953,30941.98047,30612.66992,30814.25977,433000000,0,0,-0.571962164
2021-01-19 00:00:00-05:00,30887.41992,31086.61914,30865.0293,30930.51953,386400000,0,0,0.377292093
2021-01-20 00:00:00-05:00,31017.53906,31235.98047,30997.78906,31188.38086,384980000,0,0,0.833679266
2021-01-21 00:00:00-05:00,31198.00977,31272.2207,31120.91992,31176.00977,418780000,0,0,-0.039665713
2021-01-22 00:00:00-05:00,31141.56055,31141.56055,30908.4707,30996.98047,436040000,0,0,-0.574253403
2021-01-25 00:00:00-05:00,30989.84961,30989.84961,30564.06055,30960,472890000,0,0,-0.119303455
2021-01-26 00:00:00-05:00,30968.55078,31121.41992,30921.71094,30937.03906,373150000,0,0,-0.074163235
2021-01-27 00:00:00-05:00,30893.7793,30893.7793,30206.91016,30303.16992,566470000,0,0,-2.048900476
2021-01-28 00:00:00-05:00,30377.18945,30951.41016,30377.18945,30603.35938,465140000,0,0,0.990620631
2021-01-29 00:00:00-05:00,30553.91016,30553.91016,29856.30078,29982.61914,536320000,0,0,-2.028340179
2021-02-01 00:00:00-05:00,30054.73047,30335.91016,30014.9707,30211.91016,347060000,0,0,0.76474645
2021-02-02 00:00:00-05:00,30276.88086,30840.53906,30276.88086,30687.48047,333160000,0,0,1.574115341
2021-02-03 00:00:00-05:00,30689.65039,30793.41016,30521.31055,30723.59961,305590000,0,0,0.117699922
2021-02-04 00:00:00-05:00,30737.7793,31065.96094,30737.7793,31055.85938,338330000,0,0,1.081448039
2021-02-05 00:00:00-05:00,31093.81055,31252.17969,31083.2207,31148.24023,293550000,0,0,0.297466762
2021-02-08 00:00:00-05:00,31191.19922,31386.09961,31191.19922,31385.75977,322250000,0,0,0.762545587
2021-02-09 00:00:00-05:00,31359.88086,31439.4707,31245.85938,31375.83008,308210000,0,0,-0.031637557
2021-02-10 00:00:00-05:00,31428.01953,31511.43945,31221.32031,31437.80078,326450000,0,0,0.19751096
2021-02-11 00:00:00-05:00,31466.49023,31543.82031,31244.35938,31430.69922,280320000,0,0,-0.022589247
2021-02-12 00:00:00-05:00,31420.80078,31475.31055,31347.80078,31458.40039,263090000,0,0,0.088134125
2021-02-16 00:00:00-05:00,31472.08008,31608.63086,31443.48047,31522.75,329210000,0,0,0.204554614
2021-02-17 00:00:00-05:00,31485.60938,31643.69922,31338.75977,31613.01953,343510000,0,0,0.286363123
2021-02-18 00:00:00-05:00,31558.59961,31558.59961,31285.32031,31493.33984,325990000,0,0,-0.378577211
2021-02-19 00:00:00-05:00,31504.13086,31647.5293,31469.33984,31494.32031,353070000,0,0,0.003113257
2021-02-22 00:00:00-05:00,31381.11914,31653.48047,31286.57031,31521.68945,387210000,0,0,0.08690183
2021-02-23 00:00:00-05:00,31501.89063,31653.38086,31158.75977,31537.34961,460410000,0,0,0.049680574
2021-02-24 00:00:00-05:00,31499.75,32009.64063,31421.28906,31961.85938,410150000,0,0,1.346054031
2021-02-25 00:00:00-05:00,31955.93945,31984.76953,31293.32031,31402.00977,454110000,0,0,-1.751617773
2021-02-26 00:00:00-05:00,31401.28906,31450.89063,30911.36914,30932.36914,532250000,0,0,-1.495575056
2021-03-01 00:00:00-05:00,31065.90039,31668.33984,31065.90039,31535.50977,385670000,0,0,1.949868832
2021-03-02 00:00:00-05:00,31535.36914,31623.26953,31377.16016,31391.51953,337270000,0,0,-0.456597136
2021-03-03 00:00:00-05:00,31352.96094,31563.31055,31260.14063,31270.08984,409660000,0,0,-0.386823223
2021-03-04 00:00:00-05:00,31289.00977,31461.9707,30547.5293,30924.14063,537850000,0,0,-1.10632627
2021-03-05 00:00:00-05:00,31029.17969,31580.33008,30766.81055,31496.30078,501810000,0,0,1.850205518
2021-03-08 00:00:00-05:00,31512.15039,32148.03906,31512.15039,31802.43945,496980000,0,0,0.971982945
2021-03-09 00:00:00-05:00,31892.34961,32150.32031,31822.64063,31832.74023,458690000,0,0,0.095278167
2021-03-10 00:00:00-05:00,31906.96094,32389.5,31906.96094,32297.01953,409110000,0,0,1.458496169
2021-03-11 00:00:00-05:00,32354.5,32661.58984,32345.69922,32485.58984,400020000,0,0,0.583862893
2021-03-12 00:00:00-05:00,32462.40039,32793.32031,32462.40039,32778.64063,346400000,0,0,0.902094691
2021-03-15 00:00:00-04:00,32798.83984,32973.39844,32629.75,32953.46094,360080000,0,0,0.533336066
2021-03-16 00:00:00-04:00,32966.75,32966.75,32778.23047,32825.94922,386370000,0,0,-0.386944846
2021-03-17 00:00:00-04:00,32825.51953,33047.57813,32782.17969,33015.37109,391200000,0,0,0.577049193
2021-03-18 00:00:00-04:00,32928.16016,33227.78125,32831.25,32862.30078,418480000,0,0,-0.463633476
2021-03-19 00:00:00-04:00,32858.35938,32858.35938,32505.07031,32627.9707,811890000,0,0,-0.713066561
2021-03-22 00:00:00-04:00,32601.82031,32810.35156,32512.5293,32731.19922,383500000,0,0,0.316380435
2021-03-23 00:00:00-04:00,32691.5,32753.76953,32356.2793,32423.15039,385840000,0,0,-0.941147393
2021-03-24 00:00:00-04:00,32470.88086,32787.98828,32418.15039,32420.06055,399390000,0,0,-0.009529746
2021-03-25 00:00:00-04:00,32346.81055,32672.68945,32071.41016,32619.48047,411990000,0,0,0.615112737
2021-03-26 00:00:00-04:00,32681.07031,33098.82813,32681.07031,33072.87891,382170000,0,0,1.389962167
2021-03-29 00:00:00-04:00,33087.55078,33259,32905.12891,33171.37109,351610000,0,0,0.29780349
2021-03-30 00:00:00-04:00,33127.87891,33170.92969,32988.92188,33066.96094,307510000,0,0,-0.314759845
2021-03-31 00:00:00-04:00,33116.03906,33173.76953,32980.57031,32981.55078,414140000,0,0,-0.258294545
2021-04-01 00:00:00-04:00,33054.57813,33167.17188,32985.35156,33153.21094,311880000,0,0,0.520473271
2021-04-05 00:00:00-04:00,33222.37891,33617.94922,33222.37891,33527.19141,344270000,0,0,1.128036948
2021-04-06 00:00:00-04:00,33500.01953,33544.78906,33380.42969,33430.23828,297940000,0,0,-0.289177593
2021-04-07 00:00:00-04:00,33444.98047,33521.76172,33347.96094,33446.26172,273440000,0,0,0.04793097
2021-04-08 00:00:00-04:00,33469.89063,33506.80078,33342.64063,33503.57031,304040000,0,0,0.171345289
2021-04-09 00:00:00-04:00,33526.19141,33810.87109,33526.19141,33800.60156,316410000,0,0,0.886565961
2021-04-12 00:00:00-04:00,33775.05859,33786.19141,33665.53906,33745.39844,327370000,0,0,-0.163319948
2021-04-13 00:00:00-04:00,33721.16016,33741.64063,33545.83984,33677.26953,324480000,0,0,-0.201890952
2021-04-14 00:00:00-04:00,33668.94922,33911.25,33668.94922,33730.89063,315330000,0,0,0.159220431
2021-04-15 00:00:00-04:00,33788.53125,34068.73047,33788.53125,34035.98828,319680000,0,0,0.90450519
2021-04-16 00:00:00-04:00,34058.16016,34256.75,34058.16016,34200.67188,343760000,0,0,0.483851365
2021-04-19 00:00:00-04:00,34182.37891,34182.37891,33980.55859,34077.62891,312540000,0,0,-0.359767695
2021-04-20 00:00:00-04:00,34034.17969,34034.17969,33687.01172,33821.30078,350960000,0,0,-0.75218885
2021-04-21 00:00:00-04:00,33808.30078,34160.33984,33773.80078,34137.30859,290300000,0,0,0.934345531
2021-04-22 00:00:00-04:00,34109.87891,34126.57031,33717.19141,33815.89844,344470000,0,0,-0.941521665
2021-04-23 00:00:00-04:00,33804.51953,34157.57031,33713.28906,34043.48828,346380000,0,0,0.673026163
2021-04-26 00:00:00-04:00,34044.23047,34148.94141,33941.37109,33981.57031,279300000,0,0,-0.181879037
2021-04-27 00:00:00-04:00,33932.12891,34043.98047,33870.46094,33984.92969,289030000,0,0,0.009885873
2021-04-28 00:00:00-04:00,33860.46094,33946.60156,33805.55859,33820.37891,335820000,0,0,-0.484187499
2021-04-29 00:00:00-04:00,33855.64063,34087.21094,33744.28125,34060.35938,408450000,0,0,0.709573566
2021-04-30 00:00:00-04:00,33988.75,33988.75,33784.96094,33874.85156,374890000,0,0,-0.544644319
2021-05-03 00:00:00-04:00,33904.89063,34221.05859,33904.89063,34113.23047,289770000,0,0,0.703704652
2021-05-04 00:00:00-04:00,34080.19922,34147.78125,33765.67969,34133.03125,407860000,0,0,0.058044287
2021-05-05 00:00:00-04:00,34163.98828,34331.19922,34039.66016,34230.33984,253180000,0,0,0.285086294
2021-05-06 00:00:00-04:00,34245.10938,34561.28906,34185.05859,34548.53125,315430000,0,0,0.929559589
2021-05-07 00:00:00-04:00,34578.26953,34811.39063,34464.30859,34777.76172,303400000,0,0,0.66350279
2021-05-10 00:00:00-04:00,34785.26953,35091.55859,34741.57031,34742.82031,361620000,0,0,-0.100470544
2021-05-11 00:00:00-04:00,34572.73828,34572.73828,34075.30859,34269.16016,413180000,0,0,-1.363332487
2021-05-12 00:00:00-04:00,34206.39844,34207.87109,33555.21875,33587.66016,381350000,0,0,-1.98866852
2021-05-13 00:00:00-04:00,33624.73828,34181.76953,33623.48828,34021.44922,350820000,0,0,1.291513194
2021-05-14 00:00:00-04:00,34050.85938,34454.05078,34050.85938,34382.12891,303230000,0,0,1.060153802
2021-05-17 00:00:00-04:00,34375.28906,34383.83984,34176.64844,34327.78906,291910000,0,0,-0.158046769
2021-05-18 00:00:00-04:00,34351.17969,34408.98828,34044.10156,34060.66016,289590000,0,0,-0.77817102
2021-05-19 00:00:00-04:00,33945.80859,33945.80859,33473.80078,33896.03906,348480000,0,0,-0.48331739
2021-05-20 00:00:00-04:00,33906.30078,34233.39844,33872.41016,34084.14844,320150000,0,0,0.554959754
2021-05-21 00:00:00-04:00,34121.91016,34415.48047,34121.91016,34207.83984,306360000,0,0,0.362900093
2021-05-24 00:00:00-04:00,34253.87109,34472.51172,34253.87109,34393.98047,251010000,0,0,0.544146096
