,Dow Jones,Dow Jones,S&P 500,S&P 500,NASDAQ,NASDAQ
,Close,Change %,Close,Change %,Close,Change %
Date,,,,,,
2022-09-22 00:00:00-04:00,30076.67969,-0.354825048,3757.98999,-0.842758098,11066.80957,-1.367007631
2022-09-23 00:00:00-04:00,29590.41016,-1.616766,3693.22998,-1.723261902,10867.92969,-1.797084169
2022-09-26 00:00:00-04:00,29260.81055,-1.113873068,3655.040039,-1.034052621,10802.91992,-0.598179851
2022-09-27 00:00:00-04:00,29134.99023,-0.429995992,3647.290039,-0.212035981,10829.5,0.246045313
2022-09-28 00:00:00-04:00,29683.74023,1.883474117,3719.040039,1.967213993,11051.63965,2.051245657
2022-09-29 00:00:00-04:00,29225.60938,-1.543373092,3640.469971,-2.112643788,10737.50977,-2.842382604
2022-09-30 00:00:00-04:00,28725.50977,-1.711169143,3585.620117,-1.506669577,10575.62012,-1.50770199
2022-10-03 00:00:00-04:00,29490.89063,2.664463975,3678.429932,2.588389495,10815.42969,2.267569822
2022-10-04 00:00:00-04:00,30316.32031,2.798931026,3790.929932,3.058370068,11176.41016,3.337643341
2022-10-05 00:00:00-04:00,30273.86914,-0.140027455,3783.280029,-0.201794876,11148.63965,-0.248474308
2022-10-06 00:00:00-04:00,29926.93945,-1.145970757,3744.52002,-1.024508085,11073.30957,-0.675688519
2022-10-07 00:00:00-04:00,29296.78906,-2.10562925,3639.659912,-2.800361779,10652.40039,-3.801114536
2022-10-10 00:00:00-04:00,29202.88086,-0.32054094,3612.389893,-0.749246363,10542.09961,-1.035454707
2022-10-11 00:00:00-04:00,29239.18945,0.124332233,3588.840088,-0.651917578,10426.19043,-1.099488565
2022-10-12 00:00:00-04:00,29210.84961,-0.096924177,3577.030029,-0.329077315,10417.09961,-0.087192157
2022-10-13 00:00:00-04:00,30038.7207,2.834121927,3669.909912,2.596564246,10649.15039,2.227594916
2022-10-14 00:00:00-04:00,29634.83008,-1.344566664,3583.070068,-2.366266362,10321.38965,-3.077811188
2022-10-17 00:00:00-04:00,30185.82031,1.859265712,3677.949951,2.64800523,10675.7998,3.433744567
2022-10-18 00:00:00-04:00,30523.80078,1.119666338,3719.97998,1.142756967,10772.40039,0.904855727
2022-10-19 00:00:00-04:00,30423.81055,-0.327581205,3695.159912,-0.667209729,10680.50977,-0.853019027
2022-10-20 00:00:00-04:00,30333.58984,-0.296546361,3665.780029,-0.795090971,10614.83984,-0.614857561
2022-10-21 00:00:00-04:00,31082.56055,2.469113306,3752.75,2.372481982,10859.71973,2.306957867
2022-10-24 00:00:00-04:00,31499.61914,1.341776824,3797.340088,1.188197665,10952.61035,0.85536853
2022-10-25 00:00:00-04:00,31836.74023,1.070238634,3859.110107,1.626665458,11199.12012,2.250694197
2022-10-26 00:00:00-04:00,31839.10938,0.00744153,3830.600098,-0.738771607,10970.99023,-2.037033985
2022-10-27 00:00:00-04:00,32033.2793,0.609847215,3807.300049,-0.608261062,10792.66992,-1.625380286
2022-10-28 00:00:00-04:00,32861.80078,2.586439798,3901.060059,2.46263779,11102.4502,2.870283958
2022-10-31 00:00:00-04:00,32732.94922,-0.392101344,3871.97998,-0.745440411,10988.15039,-1.02950072
2022-11-01 00:00:00-04:00,32653.19922,-0.243638297,3856.100098,-0.410123061,10890.84961,-0.885506457
2022-11-02 00:00:00-04:00,32147.75977,-1.547901784,3759.689941,-2.500198486,10524.7998,-3.361076664
2022-11-03 00:00:00-04:00,32001.25,-0.455738648,3719.889893,-1.058599232,10342.94043,-1.727912914
2022-11-04 00:00:00-04:00,32403.2207,1.25610938,3770.550049,1.361872467,10475.25,1.279225876
2022-11-07 00:00:00-05:00,32827,1.307830789,3806.800049,0.961398192,10564.51953,0.852194757
2022-11-08 00:00:00-05:00,33160.82813,1.016931565,3828.110107,0.55978928,10616.2002,0.489190861
2022-11-09 00:00:00-05:00,32513.93945,-1.950761511,3748.570068,-2.077788695,10353.16992,-2.47763106
2022-11-10 00:00:00-05:00,33715.37109,3.695127877,3956.370117,5.543448436,11114.15039,7.350217127
2022-11-11 00:00:00-05:00,33747.85938,0.096360444,3992.929932,0.924074679,11323.33008,1.882102366
2022-11-14 00:00:00-05:00,33536.69922,-0.625699408,3957.25,-0.893577705,11196.21973,-1.122552736
2022-11-15 00:00:00-05:00,33592.92188,0.16764517,3991.72998,0.871311655,11358.41016,1.44861778
2022-11-16 00:00:00-05:00,33553.82813,-0.116374962,3958.790039,-0.82520465,11183.66016,-1.538507569
2022-11-17 00:00:00-05:00,33546.32031,-0.022375428,3946.560059,-0.308932284,11144.95996,-0.346042304
2022-11-18 00:00:00-05:00,33745.69141,0.594315835,3965.340088,0.475858191,11146.05957,0.009866427
2022-11-21 00:00:00-05:00,33700.28125,-0.13456579,3949.939941,-0.38836887,11024.50977,-1.090518169
2022-11-22 00:00:00-05:00,34098.10156,1.180465853,4003.580078,1.357998793,11174.41016,1.359701191
2022-11-23 00:00:00-05:00,34194.05859,0.281414586,4027.26001,0.591468915,11285.32031,0.992537008
2022-11-25 00:00:00-05:00,34347.03125,0.447366187,4026.120117,-0.02830442,11226.36035,-0.522448272
2022-11-28 00:00:00-05:00,33849.46094,-1.448655952,3963.939941,-1.544419291,11049.5,-1.57540241
2022-11-29 00:00:00-05:00,33852.53125,0.009070492,3957.629883,-0.159186534,10983.78027,-0.59477557
2022-11-30 00:00:00-05:00,34589.76953,2.177793666,4080.110107,3.09478724,11468,4.408497935
2022-12-01 00:00:00-05:00,34395.01172,-0.563050333,4076.570068,-0.086763322,11482.4502,0.126004493
2022-12-02 00:00:00-05:00,34429.87891,0.101372803,4071.699951,-0.119466049,11461.5,-0.182454049
2022-12-05 00:00:00-05:00,33947.10156,-1.402204594,3998.840088,-1.789421228,11239.94043,-1.933076563
2022-12-06 00:00:00-05:00,33596.33984,-1.033259697,3941.26001,-1.439919498,11014.88965,-2.002241761
2022-12-07 00:00:00-05:00,33597.92188,0.004708939,3933.919922,-0.186237088,10958.5498,-0.511488045
2022-12-08 00:00:00-05:00,33781.48047,0.546339129,3963.51001,0.752178196,11082,1.126519453
2022-12-09 00:00:00-05:00,33476.46094,-0.902919372,3934.379883,-0.734957825,11004.62012,-0.698248356
2022-12-12 00:00:00-05:00,34005.03906,1.578954615,3990.560059,1.427929622,11143.74023,1.264197362
2022-12-13 00:00:00-05:00,34108.64063,0.304665324,4019.649902,0.728966444,11256.80957,1.014644397
2022-12-14 00:00:00-05:00,33966.35156,-0.417164272,3995.320068,-0.605272463,11170.88965,-0.763270635
2022-12-15 00:00:00-05:00,33202.21875,-2.249675863,3895.75,-2.492167502,10810.53027,-3.225878926
2022-12-16 00:00:00-05:00,32920.46094,-0.848611397,3852.360107,-1.113775077,10705.41016,-0.972386317
2022-12-19 00:00:00-05:00,32757.53906,-0.494895486,3817.659912,-0.9007516,10546.03027,-1.488778856
2022-12-20 00:00:00-05:00,32849.73828,0.28145954,3821.620117,0.103733836,10547.11035,0.010241561
2022-12-21 00:00:00-05:00,33376.48047,1.603489754,3878.439941,1.48679938,10709.37012,1.538428633
2022-12-22 00:00:00-05:00,33027.48828,-1.045623093,3822.389893,-1.445169957,10476.12012,-2.177999242
2022-12-23 00:00:00-05:00,33203.92969,0.534225929,3844.820068,0.586810253,10497.86035,0.207521813
2022-12-27 00:00:00-05:00,33241.55859,0.113326665,3829.25,-0.404962211,10353.23047,-1.377708199
2022-12-28 00:00:00-05:00,32875.71094,-1.100573113,3783.219971,-1.202063832,10213.29004,-1.351659563
2022-12-29 00:00:00-05:00,33220.80078,1.049680247,3849.280029,1.746133164,10478.08984,2.592698373
2022-12-30 00:00:00-05:00,33147.25,-0.221399784,3839.5,-0.254074248,10466.48047,-0.110796674
2023-01-03 00:00:00-05:00,33136.37109,-0.032819936,3824.139893,-0.400054888,10386.98047,-0.759567653
2023-01-04 00:00:00-05:00,33269.76953,0.402574069,3852.969971,0.753897058,10458.75977,0.691050658
2023-01-05 00:00:00-05:00,32930.07813,-1.021021218,3808.100098,-1.164552887,10305.24023,-1.467855986
2023-01-06 00:00:00-05:00,33630.60938,2.12732945,3895.080078,2.284078103,10569.29004,2.562286746
2023-01-09 00:00:00-05:00,33517.64844,-0.335887275,3892.090088,-0.076763255,10635.65039,0.627860067
2023-01-10 00:00:00-05:00,33704.10156,0.556283432,3919.25,0.697823316,10742.62988,1.005857548
2023-01-11 00:00:00-05:00,33973.01172,0.79785588,3969.610107,1.284942461,10931.66992,1.759718441
2023-01-12 00:00:00-05:00,34189.96875,0.638615831,3983.169922,0.341590587,11001.09961,0.635124258
2023-01-13 00:00:00-05:00,34302.60938,0.329455186,3999.090088,0.399685836,11079.16016,0.709570403
2023-01-17 00:00:00-05:00,33910.85156,-1.142064174,3990.969971,-0.203049119,11095.11035,0.143965744
2023-01-18 00:00:00-05:00,33296.96094,-1.810307311,3928.860107,-1.55625985,10957.00977,-1.244697723
2023-01-19 00:00:00-05:00,33044.55859,-0.758034177,3898.850098,-0.76383503,10852.26953,-0.955919878
2023-01-20 00:00:00-05:00,33375.48828,1.001464996,3972.610107,1.891840105,11140.42969,2.655298557
2023-01-23 00:00:00-05:00,33629.55859,0.761248226,4019.810059,1.188134498,11364.41016,2.010519118
2023-01-24 00:00:00-05:00,33733.96094,0.310448154,4016.949951,-0.071150313,11334.26953,-0.26521944
2023-01-25 00:00:00-05:00,33743.83984,0.02928475,4016.219971,-0.018172506,11313.36035,-0.184477523
2023-01-26 00:00:00-05:00,33949.41016,0.609208417,4060.429932,1.100785347,11512.41016,1.759422475
2023-01-27 00:00:00-05:00,33978.07813,0.084443201,4070.560059,0.249484097,11621.70996,0.949408536
2023-01-30 00:00:00-05:00,33717.08984,-0.768107838,4017.77002,-1.296874098,11393.80957,-1.960988455
2023-01-31 00:00:00-05:00,34086.03906,1.094249891,4076.600098,1.464247029,11584.5498,1.674069004
2023-02-01 00:00:00-05:00,34092.96094,0.020307068,4119.209961,1.045230394,11816.32031,2.00068636
2023-02-02 00:00:00-05:00,34053.94141,-0.114450403,4179.759766,1.469937324,12200.82031,3.253974078
2023-02-03 00:00:00-05:00,33926.01172,-0.375667785,4136.47998,-1.035461069,12006.9502,-1.588992479
2023-02-06 00:00:00-05:00,33891.01953,-0.10314265,4111.080078,-0.614046302,11887.4502,-0.995256898
2023-02-07 00:00:00-05:00,34156.69141,0.78390051,4164,1.28725106,12113.79004,1.904023487
2023-02-08 00:00:00-05:00,33949.01172,-0.608020505,4117.859863,-1.108072448,11910.51953,-1.678009171
2023-02-09 00:00:00-05:00,33699.87891,-0.733844079,4081.5,-0.882979618,11789.58008,-1.015400317
2023-02-10 00:00:00-05:00,33869.26953,0.50264461,4090.459961,0.219526178,11718.12012,-0.606128127
2023-02-13 00:00:00-05:00,34245.92969,1.112100029,4137.290039,1.144860934,11891.79004,1.482062994
2023-02-14 00:00:00-05:00,34089.26953,-0.457456281,4136.129883,-0.028041453,11960.15039,0.574853334
2023-02-15 00:00:00-05:00,34128.05078,0.113763805,4147.600098,0.277317569,12070.58984,0.923395188
2023-02-16 00:00:00-05:00,33696.85156,-1.263474499,4090.409912,-1.378874149,11855.83008,-1.779198601
2023-02-17 00:00:00-05:00,33826.69141,0.385317434,4079.090088,-0.276740583,11787.26953,-0.578285505
2023-02-21 00:00:00-05:00,33129.58984,-2.06080327,3997.340088,-2.004123426,11492.2998,-2.502443215
2023-02-22 00:00:00-05:00,33045.08984,-0.255058998,3991.050049,-0.157355615,11507.07031,0.128525257
2023-02-23 00:00:00-05:00,33153.91016,0.329308569,4012.320068,0.532942942,11590.40039,0.724164152
2023-02-24 00:00:00-05:00,32816.92188,-1.016436009,3970.040039,-1.053755149,11394.94043,-1.686395244
2023-02-27 00:00:00-05:00,32889.08984,0.219910841,3982.23999,0.307300457,11466.98047,0.632210756
2023-02-28 00:00:00-05:00,32656.69922,-0.706588799,3970.149902,-0.303600183,11455.54004,-0.099768459
2023-03-01 00:00:00-05:00,32661.83984,0.01574141,3951.389893,-0.472526485,11379.48047,-0.663954471
2023-03-02 00:00:00-05:00,33003.57031,1.046268276,3981.350098,0.758219409,11462.98047,0.733776909
2023-03-03 00:00:00-05:00,33390.96875,1.173807663,4045.639893,1.614773716,11689.00977,1.971819611
2023-03-06 00:00:00-05:00,33431.44141,0.121208392,4048.419922,0.068716677,11675.74023,-0.113521432
2023-03-07 00:00:00-05:00,32856.46094,-1.719879385,3986.370117,-1.532691912,11530.33008,-1.245404174
2023-03-08 00:00:00-05:00,32798.39844,-0.176715624,3992.01001,0.141479401,11576,0.396085121
2023-03-09 00:00:00-05:00,32254.85938,-1.657212207,3918.320068,-1.845935787,11338.34961,-2.052957763
2023-03-10 00:00:00-05:00,31909.64063,-1.070284468,3861.590088,-1.447813846,11138.88965,-1.759162204
2023-03-13 00:00:00-04:00,31819.14063,-0.283613348,3855.76001,-0.1509761,11188.83984,0.448430651
2023-03-14 00:00:00-04:00,32155.40039,1.056784561,3919.290039,1.647665548,11428.15039,2.138832535
2023-03-15 00:00:00-04:00,31874.57031,-0.873352764,3891.929932,-0.698088357,11434.0498,0.051621775
2023-03-16 00:00:00-04:00,32246.55078,1.167013281,3960.280029,1.756200622,11717.28027,2.477079194
2023-03-17 00:00:00-04:00,31861.98047,-1.192593636,3916.639893,-1.101945731,11630.50977,-0.740534542
2023-03-20 00:00:00-04:00,32244.58008,1.200802975,3951.570068,0.891840372,11675.54004,0.387173687
2023-03-21 00:00:00-04:00,32560.59961,0.980070233,4002.870117,1.29821939,11860.11035,1.580828911
2023-03-22 00:00:00-04:00,32030.10938,-1.629239758,3936.969971,-1.646322378,11669.95996,-1.60327674
2023-03-23 00:00:00-04:00,32105.25,0.23459372,3948.719971,0.298452873,11787.40039,1.00634818
2023-03-24 00:00:00-04:00,32237.5293,0.412017651,3970.98999,0.563980725,11823.95996,0.310158042
2023-03-27 00:00:00-04:00,32432.08008,0.6034916,3977.530029,0.164695431,11768.83984,-0.46617307
2023-03-28 00:00:00-04:00,32394.25,-0.116644008,3971.27002,-0.15738435,11716.08008,-0.448300481
2023-03-29 00:00:00-04:00,32717.59961,0.998169766,4027.810059,1.423726888,11926.24023,1.793775348
2023-03-30 00:00:00-04:00,32859.03125,0.432280003,4050.830078,0.571526939,12013.46973,0.731408143
2023-03-31 00:00:00-04:00,33274.14844,1.263327529,4109.310059,1.443654247,12221.91016,1.73505602
2023-04-03 00:00:00-04:00,33601.14844,0.98274491,4124.509766,0.369884648,12189.4502,-0.26558828
2023-04-04 00:00:00-04:00,33402.37891,-0.591555767,4100.600098,-0.579697208,12126.33008,-0.517825793
2023-04-05 00:00:00-04:00,33482.71875,0.240521323,4090.379883,-0.249237053,11996.86035,-1.067674438
2023-04-06 00:00:00-04:00,33485.28906,0.007676535,4105.02002,0.357916309,12087.95996,0.759362089
2023-04-10 00:00:00-04:00,33586.51953,0.302313259,4109.109863,0.0996303,12084.36035,-0.029778469
2023-04-11 00:00:00-04:00,33684.78906,0.29258623,4108.939941,-0.004135248,12031.87988,-0.434284209
2023-04-12 00:00:00-04:00,33646.5,-0.113668702,4091.949951,-0.413488405,11929.33984,-0.852236226
2023-04-13 00:00:00-04:00,34029.69141,1.138874493,4146.220215,1.326268999,12166.26953,1.98610896
2023-04-14 00:00:00-04:00,33886.46875,-0.420875566,4137.640137,-0.206937347,12123.46973,-0.3517907
2023-04-17 00:00:00-04:00,33987.17969,0.29720104,4151.319824,0.33061569,12157.71973,0.282509882
2023-04-18 00:00:00-04:00,33976.62891,-0.031043415,4154.870117,0.08552203,12153.41016,-0.035447192
2023-04-19 00:00:00-04:00,33897.01172,-0.234329273,4154.52002,-0.0084262,12157.23047,0.031434079
2023-04-20 00:00:00-04:00,33786.62109,-0.325664769,4129.790039,-0.595254815,12059.55957,-0.803397605
2023-04-21 00:00:00-04:00,33808.96094,0.066120384,4133.52002,0.090318889,12072.45996,0.10697232
2023-04-24 00:00:00-04:00,33875.39844,0.196508553,4137.040039,0.085157917,12037.2002,-0.292067779
2023-04-25 00:00:00-04:00,33530.82813,-1.01716977,4071.629883,-1.581085888,11799.16016,-1.977536597
2023-04-26 00:00:00-04:00,33301.87109,-0.68282546,4055.98999,-0.38411872,11854.34961,0.46774052
2023-04-27 00:00:00-04:00,33826.16016,1.574353168,4135.350098,1.956614972,12142.24023,2.428565332
2023-04-28 00:00:00-04:00,34098.16016,0.80411137,4169.47998,0.825320275,12226.58008,0.694598708
2023-05-01 00:00:00-04:00,34051.69922,-0.136256435,4167.870117,-0.038610649,12212.59961,-0.114344884
2023-05-02 00:00:00-04:00,33684.53125,-1.078266216,4119.580078,-1.158626294,12080.50977,-1.081586623
2023-05-03 00:00:00-04:00,33414.23828,-0.802424611,4090.75,-0.699830506,12025.33008,-0.456766217
2023-05-04 00:00:00-04:00,33127.73828,-0.857418917,4061.219971,-0.721873233,11966.40039,-0.49004632
2023-05-05 00:00:00-04:00,33674.37891,1.650099443,4136.25,1.847475139,12235.41016,2.248042493
2023-05-08 00:00:00-04:00,33618.69141,-0.165370533,4138.120117,0.045212866,12256.91992,0.175799302
2023-05-09 00:00:00-04:00,33561.80859,-0.16919996,4119.169922,-0.457942128,12179.5498,-0.631236213
2023-05-10 00:00:00-04:00,33531.32813,-0.09081891,4137.640137,0.448396526,12306.44043,1.041833459
2023-05-11 00:00:00-04:00,33309.51172,-0.661519894,4130.620117,-0.169662399,12328.50977,0.179331595
2023-05-12 00:00:00-04:00,33300.62109,-0.02669095,4124.080078,-0.158330683,12284.74023,-0.355026942
2023-05-15 00:00:00-04:00,33348.60156,0.144082804,4136.279785,0.295816444,12365.20996,0.65503808
2023-05-16 00:00:00-04:00,33012.14063,-1.00892068,4109.899902,-0.637768337,12343.0498,-0.179213748
2023-05-17 00:00:00-04:00,33420.76953,1.237814024,4158.77002,1.189082906,12500.57031,1.276187898
2023-05-18 00:00:00-04:00,33535.91016,0.344518174,4198.049805,0.944504865,12688.83984,1.506087535
2023-05-19 00:00:00-04:00,33426.62891,-0.325863379,4191.97998,-0.144586761,12657.90039,-0.243832009
2023-05-22 00:00:00-04:00,33286.57813,-0.418979675,4192.629883,0.01550347,12720.78027,0.496763925
2023-05-23 00:00:00-04:00,33055.51172,-0.694172905,4145.580078,-1.122202675,12560.25,-1.261953041
2023-05-24 00:00:00-04:00,32799.92188,-0.773213998,4115.240234,-0.731860034,12484.16016,-0.6057988
2023-05-25 00:00:00-04:00,32764.65039,-0.107535269,4151.279785,0.875758127,12698.08984,1.713608964
2023-05-26 00:00:00-04:00,33093.33984,1.003183154,4205.450195,1.304908678,12975.69043,2.186160197
2023-05-30 00:00:00-04:00,33042.78125,-0.152775737,4205.52002,0.001660327,13017.42969,0.321672731
2023-05-31 00:00:00-04:00,32908.26953,-0.407083525,4179.830078,-0.610862421,12935.29004,-0.630997443
2023-06-01 00:00:00-04:00,33061.57031,0.46584273,4221.02002,0.985445356,13100.98047,1.280917778
2023-06-02 00:00:00-04:00,33762.76172,2.120865402,4282.370117,1.453442471,13240.76953,1.06701222
2023-06-05 00:00:00-04:00,33562.85938,-0.592079361,4273.790039,-0.200358164,13229.42969,-0.085643389
2023-06-06 00:00:00-04:00,33573.28125,0.031051809,4283.850098,0.235389631,13276.41992,0.35519471
2023-06-07 00:00:00-04:00,33665.01953,0.273247886,4267.52002,-0.38120097,13104.90039,-1.291911014
2023-06-08 00:00:00-04:00,33833.60938,0.500786413,4293.930176,0.618864261,13238.51953,1.019612028
2023-06-09 00:00:00-04:00,33876.78125,0.12760056,4298.859863,0.114805954,13259.13965,0.155758483
2023-06-12 00:00:00-04:00,34066.32813,0.559518549,4338.930176,0.932114881,13461.91992,1.529362227
2023-06-13 00:00:00-04:00,34212.12109,0.427967958,4369.009766,0.693248995,13573.32031,0.827522309
2023-06-14 00:00:00-04:00,33979.32813,-0.680440035,4372.589844,0.081942553,13626.48047,0.391651822
2023-06-15 00:00:00-04:00,34408.05859,1.2617391,4425.839844,1.217813742,13782.82031,1.147323728
2023-06-16 00:00:00-04:00,34299.12109,-0.316604611,4409.589844,-0.367161953,13689.57031,-0.676566899
2023-06-20 00:00:00-04:00,34053.87109,-0.715032899,4388.709961,-0.47351077,13667.29004,-0.162753636
2023-06-21 00:00:00-04:00,33951.51953,-0.30055779,4365.689941,-0.524528158,13502.2002,-1.20791937
2023-06-22 00:00:00-04:00,33946.71094,-0.014163118,4381.890137,0.371079841,13630.61035,0.951031346
2023-06-23 00:00:00-04:00,33727.42969,-0.645957278,4348.330078,-0.765880877,13492.51953,-1.013093447
2023-06-26 00:00:00-04:00,33714.71094,-0.037710404,4328.819824,-0.448683829,13335.78027,-1.161675234
2023-06-27 00:00:00-04:00,33926.73828,0.628886732,4378.410156,1.145585495,13555.66992,1.648869762
2023-06-28 00:00:00-04:00,33852.66016,-0.218347324,4376.859863,-0.035407669,13591.75,0.266162265
2023-06-29 00:00:00-04:00,34122.42188,0.796870076,4396.439941,0.447354467,13591.33008,-0.003089535
2023-06-30 00:00:00-04:00,34407.60156,0.835754533,4450.379883,1.22690045,13787.91992,1.446435651
2023-07-03 00:00:00-04:00,34418.46875,0.031583682,4455.589844,0.11706778,13816.76953,0.209238301
2023-07-05 00:00:00-04:00,34288.64063,-0.377204826,4446.819824,-0.196831841,13791.65039,-0.181801836
2023-07-06 00:00:00-04:00,33922.26172,-1.068513944,4411.589844,-0.792251134,13679.04004,-0.816511066
2023-07-07 00:00:00-04:00,33734.87891,-0.552388912,4398.950195,-0.286510054,13660.71973,-0.133929811
2023-07-10 00:00:00-04:00,33944.39844,0.621076874,4409.529785,0.240502606,13685.48047,0.181255034
2023-07-11 00:00:00-04:00,34261.42188,0.9339492,4439.259766,0.674221106,13760.7002,0.549631609
2023-07-12 00:00:00-04:00,34347.42969,0.251033985,4472.160156,0.741123349,13918.95996,1.150085122
2023-07-13 00:00:00-04:00,34395.14063,0.138906864,4510.040039,0.847015346,14138.57031,1.577778456
2023-07-14 00:00:00-04:00,34509.03125,0.331124173,4505.419922,-0.102440713,14113.7002,-0.175902631
2023-07-17 00:00:00-04:00,34585.35156,0.221160403,4522.790039,0.385538251,14244.9502,0.929947485
2023-07-18 00:00:00-04:00,34951.92969,1.059923084,4554.97998,0.711727521,14353.63965,0.763003392
2023-07-19 00:00:00-04:00,35061.21094,0.312661564,4565.720215,0.235791034,14358.01953,0.030514092
2023-07-20 00:00:00-04:00,35225.17969,0.467664252,4534.870117,-0.675689622,14063.30957,-2.052580861
2023-07-21 00:00:00-04:00,35227.69141,0.007130464,4536.339844,0.032409452,14032.80957,-0.216876403
2023-07-24 00:00:00-04:00,35411.23828,0.521030098,4554.640137,0.403415388,14058.87012,0.185711541
2023-07-25 00:00:00-04:00,35438.07031,0.075772643,4567.459961,0.281467335,14144.55957,0.609504551
2023-07-26 00:00:00-04:00,35520.12109,0.23153287,4566.75,-0.01554389,14127.28027,-0.122162141
2023-07-27 00:00:00-04:00,35282.71875,-0.668360176,4537.410156,-0.642466606,14050.11035,-0.546247546
2023-07-28 00:00:00-04:00,35459.28906,0.50044418,4582.22998,0.987784279,14316.66016,1.897136734
2023-07-31 00:00:00-04:00,35559.53125,0.282696552,4588.959961,0.146871294,14346.01953,0.205071397
2023-08-01 00:00:00-04:00,35630.67969,0.200082608,4576.72998,-0.266508764,14283.91016,-0.432938035
2023-08-02 00:00:00-04:00,35282.51953,-0.977135882,4513.390137,-1.383954134,13973.4502,-2.173494215
2023-08-03 00:00:00-04:00,35215.89063,-0.188843958,4501.890137,-0.254797384,13959.71973,-0.098261121
2023-08-04 00:00:00-04:00,35065.62109,-0.426709444,4478.029785,-0.530007416,13909.24023,-0.361608207
2023-08-07 00:00:00-04:00,35473.12891,1.162129173,4518.439941,0.902409278,13994.40039,0.612255988
2023-08-08 00:00:00-04:00,35314.48828,-0.44721351,4499.379883,-0.421828304,13884.32031,-0.786600891
2023-08-09 00:00:00-04:00,35123.35938,-0.541219526,4467.709961,-0.703873038,13722.01953,-1.168950137
2023-08-10 00:00:00-04:00,35176.14844,0.150296166,4468.830078,0.025071394,13737.99023,0.11638741
2023-08-11 00:00:00-04:00,35281.39844,0.299208426,4464.049805,-0.106969237,13644.84961,-0.677978536
2023-08-14 00:00:00-04:00,35307.62891,0.074346454,4489.720215,0.575047575,13788.33008,1.051535729
2023-08-15 00:00:00-04:00,34946.39063,-1.023116795,4437.859863,-1.155090943,13631.0498,-1.140676736
2023-08-16 00:00:00-04:00,34765.73828,-0.516941351,4404.330078,-0.755539521,13474.62988,-1.147526596
2023-08-17 00:00:00-04:00,34474.82813,-0.836772554,4370.359863,-0.771291303,13316.92969,-1.170348994
2023-08-18 00:00:00-04:00,34500.66016,0.074930123,4369.709961,-0.014870683,13290.78027,-0.196362185
2023-08-21 00:00:00-04:00,34463.69141,-0.107153747,4399.77002,0.687918852,13497.58984,1.55603784
2023-08-22 00:00:00-04:00,34288.82813,-0.507384073,4387.549805,-0.277746673,13505.87012,0.061346311
2023-08-23 00:00:00-04:00,34472.98047,0.537062226,4436.009766,1.104487997,13721.03027,1.593086224
2023-08-24 00:00:00-04:00,34099.42188,-1.083627202,4376.310059,-1.345797466,13463.96973,-1.873478462
2023-08-25 00:00:00-04:00,34346.89844,0.725750024,4405.709961,0.671796604,13590.65039,0.94088643
2023-08-28 00:00:00-04:00,34559.98047,0.620382162,4433.310059,0.626461976,13705.12988,0.842340057
2023-08-29 00:00:00-04:00,34852.67188,0.846908483,4497.629883,1.450830719,13943.75977,1.741171991
2023-08-30 00:00:00-04:00,34890.23828,0.107786302,4514.870117,0.38331821,14019.30957,0.541818032
2023-08-31 00:00:00-04:00,34721.91016,-0.482450488,4507.660156,-0.159693651,14034.96973,0.11170419
2023-09-01 00:00:00-04:00,34837.71094,0.333509247,4515.77002,0.179912926,14031.80957,-0.022516303
2023-09-05 00:00:00-04:00,34641.96875,-0.561868683,4496.830078,-0.419417759,14020.9502,-0.077391123
2023-09-06 00:00:00-04:00,34443.19141,-0.573804985,4465.47998,-0.697159935,13872.46973,-1.058990059
2023-09-07 00:00:00-04:00,34500.73047,0.167054968,4451.140137,-0.321126594,13748.83008,-0.891259097
2023-09-08 00:00:00-04:00,34576.58984,0.219877591,4457.490234,0.142662272,13761.53027,0.092372916
2023-09-11 00:00:00-04:00,34663.71875,0.251988142,4487.459961,0.672345311,13917.88965,1.136206308
2023-09-12 00:00:00-04:00,34645.98828,-0.051149933,4461.899902,-0.56958856,13773.61035,-1.036646363
2023-09-13 00:00:00-04:00,34575.53125,-0.203362741,4467.439941,0.124163231,13813.58984,0.29026153
2023-09-14 00:00:00-04:00,34907.10938,0.958996472,4505.100098,0.842991887,13926.0498,0.814125526
2023-09-15 00:00:00-04:00,34618.23828,-0.827542294,4450.319824,-1.215961294,13708.33008,-1.563399023
2023-09-18 00:00:00-04:00,34624.30078,0.017512445,4453.529785,0.07212877,13710.24023,0.013934274
2023-09-19 00:00:00-04:00,34517.73047,-0.307790512,4443.950195,-0.215101062,13678.19043,-0.233765449
2023-09-20 00:00:00-04:00,34440.87891,-0.22264373,4402.200195,-0.939479476,13469.12988,-1.528422549
2023-09-21 00:00:00-04:00,34070.42188,-1.075631758,4330,-1.64009341,13223.98047,-1.820083526
2023-09-22 00:00:00-04:00,33963.83984,-0.312828622,4320.060059,-0.229559848,13211.80957,-0.092036573
2023-09-25 00:00:00-04:00,34006.87891,0.126720249,4337.439941,0.402306509,13271.32031,0.450435967
2023-09-26 00:00:00-04:00,33618.87891,-1.140945634,4273.529785,-1.473453399,13063.61035,-1.565103969
2023-09-27 00:00:00-04:00,33550.26953,-0.204079902,4274.509766,0.022931406,13092.84961,0.223822183
2023-09-28 00:00:00-04:00,33666.33984,0.345959404,4299.700195,0.589317397,13201.28027,0.828167032
